Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","050","Bangladesh","5530","Producer Price (LCU/tonne)","01253.02","Onions and shallots, dry (excluding dehydrated)","1991","1991","7021","Annual value","LCU","13020","A","Official figure"
"PP","Producer Prices","050","Bangladesh","5530","Producer Price (LCU/tonne)","01253.02","Onions and shallots, dry (excluding dehydrated)","1992","1992","7021","Annual value","LCU","7260","A","Official figure"
"PP","Producer Prices","050","Bangladesh","5530","Producer Price (LCU/tonne)","01253.02","Onions and shallots, dry (excluding dehydrated)","1993","1993","7021","Annual value","LCU","7870","A","Official figure"
"PP","Producer Prices","050","Bangladesh","5530","Producer Price (LCU/tonne)","01253.02","Onions and shallots, dry (excluding dehydrated)","1994","1994","7021","Annual value","LCU","7150","A","Official figure"
"PP","Producer Prices","050","Bangladesh","5530","Producer Price (LCU/tonne)","01253.02","Onions and shallots, dry (excluding dehydrated)","1995","1995","7021","Annual value","LCU","5710","A","Official figure"
"PP","Producer Prices","050","Bangladesh","5530","Producer Price (LCU/tonne)","01253.02","Onions and shallots, dry (excluding dehydrated)","1996","1996","7021","Annual value","LCU","6890","A","Official figure"
"PP","Producer Prices","050","Bangladesh","5530","Producer Price (LCU/tonne)","01253.02","Onions and shallots, dry (excluding dehydrated)","1997","1997","7021","Annual value","LCU","7550","A","Official figure"
"PP","Producer Prices","050","Bangladesh","5530","Producer Price (LCU/tonne)","01253.02","Onions and shallots, dry (excluding dehydrated)","1998","1998","7021","Annual value","LCU","14350","A","Official figure"
"PP","Producer Prices","050","Bangladesh","5530","Producer Price (LCU/tonne)","01253.02","Onions and shallots, dry (excluding dehydrated)","1999","1999","7021","Annual value","LCU","12700","A","Official figure"
"PP","Producer Prices","050","Bangladesh","5530","Producer Price (LCU/tonne)","01253.02","Onions and shallots, dry (excluding dehydrated)","2000","2000","7021","Annual value","LCU","13620","A","Official figure"
"PP","Producer Prices","050","Bangladesh","5530","Producer Price (LCU/tonne)","01253.02","Onions and shallots, dry (excluding dehydrated)","2001","2001","7021","Annual value","LCU","9680","A","Official figure"
